,True Values,Predicted Values,Loss Evaluation,Features
1922,36984.16,35881.477,,
1923,37033.1,36672.113,,
1924,36994.85,36844.727,,
1925,36984.74,36557.188,,
1926,36922.12,35928.223,,
1927,36807.74,35845.473,,
1928,36908.33,36437.047,,
1929,36863.78,36579.29,,
1930,36908.35,36347.848,,
1931,36881.062,36315.51,,
1932,36872.6,36513.52,,
1933,37042.7,37458.508,,
1934,36990.17,36791.918,,
1935,36975.18,36689.766,,
1936,37008.77,37204.62,,
1937,37055.21,37437.016,,
1938,37006.74,36756.402,,
1939,36925.17,36121.797,,
1940,37087.47,37055.297,,
1941,37120.492,37595.49,,
1942,37112.85,37028.957,,
1943,37080.56,36518.562,,
1944,37007.93,36172.004,,
1945,36937.438,36000.0,,
1946,36850.84,35889.246,,
1947,36756.3,36257.95,,
1948,36959.008,37284.164,,
1949,36979.27,37433.633,,
1950,36980.17,36924.336,,
1951,36797.81,36020.22,,
1952,36805.23,36507.58,,
1953,36787.902,36452.79,,
1954,36843.97,36860.848,,
1955,36949.98,37516.9,,
1956,36860.67,36711.668,,
1957,36924.918,36936.555,,
1958,36988.94,37385.508,,
1959,36980.17,37261.83,,
1960,36997.04,36899.99,,
1961,36966.01,36772.418,,
1962,37073.99,37516.06,,
1963,37040.742,37276.395,,
1964,37084.45,37061.785,,
1965,37082.94,36894.57,,
1966,37090.83,37017.844,,
1967,37119.58,37250.855,,
1968,37125.59,37724.83,,
1969,37231.62,37871.19,,
1970,37337.7,38001.332,,
1971,37375.57,38014.89,,
1972,37445.11,38026.68,,
1973,37426.55,37769.492,,
1974,37424.86,37277.918,,
1975,37342.68,36452.91,,
1976,37364.64,37016.62,,
1977,37368.78,37041.957,,
1978,37345.77,36533.418,,
1979,37294.06,36257.7,,
1980,37271.16,36294.875,,
1981,37221.26,36590.42,,
1982,37336.4,37572.79,,
1983,37284.75,37342.227,,
1984,37390.07,37639.6,,
1985,37390.82,37685.25,,
1986,37400.93,37243.977,,
1987,37316.52,36422.41,,
1988,37355.75,36940.684,,
1989,37361.02,37390.45,,
1990,37394.27,37612.54,,
1991,37382.902,37062.51,,
1992,37352.848,36475.62,,
1993,37309.51,36233.19,,
1994,37328.78,36921.36,,
1995,37318.68,36799.76,,
1996,37287.02,36262.223,,
1997,37249.16,36602.773,,
1998,37322.52,37422.78,,
1999,37329.55,37054.56,,
2000,37270.77,36873.695,,
2001,37404.34,37695.58,,
2002,37476.04,37922.2,,
2003,37506.81,37902.117,,
2004,37497.8,37709.51,,
2005,37557.09,37887.69,,
2006,37522.73,37507.797,,
2007,37501.82,37041.574,,
2008,37548.3,37247.38,,
2009,37528.65,37175.207,,
2010,37403.812,36344.242,,
2011,37462.79,37096.19,,
2012,37524.26,37772.98,,
2013,37446.34,37115.168,,
2014,37396.91,37042.348,,
2015,37671.95,38050.535,,
2016,37699.62,38192.02,,
2017,37705.11,37999.418,,
2018,37743.902,38109.29,,
2019,37628.45,37180.27,,
2020,37563.0,36490.49,,
2021,37500.78,36365.98,,
2022,37539.082,37163.21,,
2023,37603.94,37828.234,,
2024,37492.89,37069.137,,
2025,37441.23,36392.73,,
2026,37385.84,36244.086,,
2027,37392.992,36371.426,,
2028,37326.66,36166.652,,
2029,37324.758,36122.203,,
2030,37311.8,36105.84,,
2031,37258.73,36014.387,,
2032,37200.94,35951.188,,
2033,37231.63,36763.355,,
2034,37336.46,37529.08,,
2035,37291.52,36937.16,,
2036,37325.93,37025.18,,
2037,37281.71,36821.51,,
2038,37234.61,36236.613,,
2039,37243.06,36818.86,,
2040,37291.43,37511.38,,
2041,37314.35,37681.11,,
2042,37497.848,37971.72,,
2043,37455.07,37337.004,,
2044,37507.062,37283.824,,
2045,37469.81,37099.63,,
2046,37432.64,36637.246,,
2047,37363.48,36387.15,,
2048,37449.27,37167.113,,
2049,37394.65,37338.27,,
2050,37507.098,37664.473,,
2051,37536.94,37314.17,,
2052,37448.01,36706.64,,
2053,37528.83,37196.707,,
2054,37599.27,37897.17,,
2055,37647.348,37986.9,,
2056,37548.12,37116.527,,
2057,37604.39,37148.207,,
2058,37666.9,37304.992,,
2059,37699.652,37977.88,,
2060,37722.492,38009.023,,
2061,37720.2,37479.016,,
2062,37718.01,37189.168,,
2063,37722.15,37337.293,,
2064,37738.008,38021.566,,
2065,37742.48,38033.363,,
2066,37754.19,38067.773,,
2067,37783.402,38111.34,,
2068,37777.3,37390.3,,
2069,37782.23,37504.105,,
2070,37807.24,38068.33,,
2071,37781.46,37253.06,,
2072,37815.0,37459.004,,
2073,37819.812,37566.785,,
2074,37804.05,36947.65,,
2075,37809.19,37194.664,,
2076,37788.72,37147.0,,
2077,37788.67,37163.207,,
2078,37781.72,37097.426,,
2079,37809.98,37600.523,,
2080,37772.43,37234.22,,
2081,37780.01,37224.527,,
2082,37788.32,37653.938,,
2083,37797.59,37790.156,,
2084,37784.63,37115.293,,
2085,37778.69,37117.242,,
2086,37784.3,37232.066,,
2087,37786.54,37003.508,,
2088,37769.03,36592.32,,
2089,37745.72,36456.453,,
2090,37726.79,36403.758,,
2091,37759.0,37264.27,,
2092,37752.723,37532.75,,
2093,37752.05,37174.145,,
2094,37764.39,37319.055,,
2095,37769.07,37397.51,,
2096,37752.11,36718.117,,
2097,37740.51,36558.715,,
2098,37727.65,36472.406,,
2099,37710.57,36921.227,,
2100,37746.668,37679.023,,
2101,37728.97,37195.625,,
2102,37750.492,37286.56,,
2103,37767.84,37817.918,,
2104,37788.37,37915.453,,
2105,37785.71,37803.836,,
2106,37787.5,37825.094,,
2107,37805.99,37969.176,,
2108,37799.99,37270.156,,
2109,37796.258,36912.555,,
2110,37785.54,36660.54,,
2111,37751.0,36447.965,,
2112,37771.13,37240.914,,
2113,37792.918,37774.324,,
2114,37765.11,37138.77,,
2115,37824.0,37475.945,,
2116,37810.01,37683.574,,
2117,37819.0,37719.473,,
2118,37806.867,37224.824,,
2119,37814.438,37042.055,,
2120,37829.33,37484.258,,
2121,37854.098,38030.234,,
2122,37878.94,38128.086,,
2123,37841.742,37341.96,,
2124,37823.688,36744.586,,
2125,37827.8,37244.312,,
2126,37828.58,37523.844,,
2127,37841.55,37812.793,,
2128,37831.96,37179.137,,
2129,37804.348,36590.562,,
2130,37795.52,37007.695,,
2131,37796.832,37299.227,,
2132,37813.99,37757.664,,
2133,37784.7,37148.76,,
2134,37793.26,36895.08,,
2135,37771.37,36652.69,,
2136,37757.1,36533.28,,
2137,37757.02,36552.953,,
2138,37777.72,37269.137,,
2139,37721.0,37047.414,,
2140,37705.098,36473.785,,
2141,37698.62,36478.62,,
2142,37682.54,36873.285,,
2143,37703.3,37500.156,,
2144,37701.47,37485.03,,
2145,37708.26,37614.832,,
2146,37721.83,37793.74,,
2147,37747.25,37905.844,,
2148,37745.34,37378.72,,
2149,37720.19,36685.043,,
2150,37718.89,37070.844,,
2151,37748.26,37753.375,,
2152,37722.008,37155.543,,
2153,37706.64,36614.33,,
2154,37696.11,36524.51,,
2155,37679.5,36432.105,,
2156,37629.65,36330.887,,
2157,37663.97,37175.523,,
2158,37722.26,37793.305,,
2159,37712.332,37165.64,,
2160,37681.008,36724.22,,
2161,37705.66,37156.27,,
2162,37733.14,37779.266,,
2163,37763.348,37911.22,,
2164,37753.277,37220.906,,
2165,37749.52,37202.93,,
2166,37763.26,37782.973,,
2167,37790.01,37960.43,,
2168,37814.19,38018.27,,
2169,37799.96,37670.11,,
2170,37856.89,37984.215,,
2171,37828.73,37293.81,,
2172,37823.582,36935.684,,
2173,37804.41,36742.31,,
2174,37777.09,37078.29,,
2175,37825.36,37779.812,,
2176,37824.05,37374.156,,
2177,37838.992,37414.723,,
2178,37839.6,37894.285,,
2179,37840.34,37509.8,,
2180,37814.81,36640.973,,
2181,37792.152,36503.85,,
2182,37770.47,37005.85,,
2183,37806.8,37681.008,,
2184,37792.62,37223.785,,
2185,37810.36,37299.367,,
2186,37788.777,37185.332,,
2187,37826.98,37516.668,,
2188,37850.22,37947.348,,
2189,37858.63,37971.76,,
2190,37852.57,37336.926,,
2191,37845.01,36922.24,,
2192,37819.18,36609.566,,
2193,37743.86,36427.44,,
2194,37783.992,37260.168,,
2195,37817.46,37799.06,,
2196,37799.39,37298.188,,
2197,37774.47,36729.195,,
2198,37762.9,36635.176,,
2199,37752.37,36564.758,,
2200,37802.22,37354.094,,
2201,37788.938,37277.812,,
2202,37750.5,36669.223,,
2203,37745.84,37058.39,,
2204,37737.64,37035.707,,
2205,37722.68,36465.375,,
2206,37635.99,36361.324,,
2207,37718.8,37144.69,,
2208,37774.97,37877.426,,
2209,37742.63,37225.65,,
2210,37731.29,37287.66,,
2211,37864.47,38085.426,,
2212,37840.54,37947.793,,
2213,37933.26,38177.12,,
2214,37941.402,37816.086,,
2215,37863.67,37029.582,,
2216,37850.48,36817.617,,
2217,37837.49,36750.816,,
2218,37825.9,36633.52,,
2219,37790.7,36509.64,,
2220,37793.51,36617.992,,
2221,37740.38,36440.062,,
2222,37731.12,36418.08,,
2223,37748.45,36923.81,,
2224,37634.43,36501.62,,
2225,37802.78,37473.582,,
2226,37841.64,38090.066,,
2227,37880.07,37621.914,,
2228,37805.15,37012.58,,
2229,37845.973,37476.086,,
2230,37838.59,37483.035,,
2231,37762.582,37569.027,,
2232,38115.79,38655.555,,
2233,38172.652,38871.887,,
2234,38266.94,38852.348,,
2235,38238.08,38267.004,,
2236,38318.11,38689.91,,
2237,38303.01,38691.125,,
2238,37945.246,37139.33,,
2239,37809.36,36505.293,,
2240,37691.87,36426.688,,
2241,37671.86,36923.043,,
2242,37755.0,37705.023,,
2243,37797.54,37903.41,,
2244,37726.83,37245.25,,
2245,37729.32,37102.87,,
2246,37811.34,37531.53,,
2247,37730.38,37274.062,,
2248,37926.48,38084.4,,
2249,37978.22,38335.28,,
2250,37886.777,37477.695,,
2251,37761.77,36804.1,,
2252,37986.59,37940.082,,
2253,37742.71,37429.727,,
2254,37776.37,37029.285,,
2255,37605.48,36581.324,,
2256,37683.54,37468.016,,
2257,37723.6,37576.613,,
2258,37633.16,36640.312,,
2259,37634.0,37045.844,,
2260,37704.75,37743.027,,
2261,37572.18,37019.49,,
2262,37526.74,36320.887,,
2263,37448.617,36169.277,,
2264,37458.44,36679.89,,
2265,37508.86,37390.73,,
2266,37493.36,36951.367,,
2267,37537.27,37220.582,,
2268,37452.24,36869.945,,
2269,37386.16,36154.895,,
2270,37377.98,36137.56,,
2271,37393.43,36986.676,,
2272,37429.12,37371.164,,
2273,37374.14,36748.57,,
2274,37404.992,36894.074,,
2275,37437.38,37436.84,,
2276,37405.293,36736.95,,
2277,37375.89,36314.855,,
2278,37329.85,36119.125,,
2279,37360.01,36826.996,,
2280,37358.73,36806.832,,
2281,37337.97,36287.21,,
2282,37320.758,36155.605,,
2283,37325.88,36755.477,,
2284,37354.11,37412.707,,
2285,37392.82,37596.66,,
2286,37386.93,37029.195,,
2287,37390.55,37066.152,,
2288,37435.14,37677.777,,
2289,37414.71,36831.473,,
2290,37389.91,36485.016,,
2291,37400.0,36920.938,,
2292,37420.0,37519.273,,
2293,37483.06,37887.562,,
2294,37436.91,37136.09,,
2295,37300.54,36184.996,,
2296,37320.05,36674.83,,
2297,37332.11,36860.637,,
2298,37267.77,36199.594,,
2299,37304.05,36897.188,,
2300,37284.98,37069.62,,
2301,37317.54,37326.258,,
2302,37384.32,37629.484,,
2303,37315.79,36932.195,,
2304,37245.0,36205.484,,
2305,37242.758,36187.12,,
2306,37252.97,36765.598,,
2307,37254.69,37057.03,,
2308,37269.81,37341.29,,
2309,37322.51,37613.004,,
2310,37359.87,37699.293,,
2311,37288.22,36790.688,,
2312,37300.66,36831.094,,
2313,37373.06,37562.523,,
2314,37314.22,36871.01,,
2315,37288.27,36395.637,,
2316,37249.19,36190.805,,
2317,37244.97,36654.793,,
2318,37247.28,36732.57,,
2319,37263.22,36858.15,,
2320,37243.23,36739.105,,
2321,37261.74,36970.043,,
2322,37260.99,36912.715,,
2323,37176.6,36040.723,,
2324,37172.45,36025.08,,
2325,37229.72,36899.89,,
2326,37212.57,36817.11,,
2327,37085.98,36014.65,,
2328,37095.848,36562.004,,
2329,37170.72,37273.254,,
2330,37130.133,36759.95,,
2331,36955.4,35966.008,,
2332,37052.77,36709.49,,
2333,37063.93,37244.707,,
2334,37160.918,37464.766,,
2335,37210.7,37622.27,,
2336,37235.09,37632.68,,
2337,37181.758,37113.21,,
2338,37266.27,37463.777,,
2339,37250.97,37402.242,,
2340,37305.06,37596.293,,
2341,37329.39,37710.03,,
2342,37390.15,37832.35,,
2343,37313.36,36981.125,,
2344,37378.84,37097.637,,
2345,37497.64,37928.168,,
2346,37453.6,37196.68,,
2347,37378.41,36582.418,,
2348,37333.832,36388.25,,
2349,37284.22,36350.977,,
2350,37398.26,37076.31,,
2351,37474.88,37859.797,,
2352,37509.293,37887.03,,
2353,37493.99,37637.33,,
2354,37545.59,37873.1,,
2355,37650.0,38134.266,,
2356,37552.49,37288.953,,
2357,37477.21,36538.695,,
2358,37501.25,37063.926,,
2359,37512.36,37128.53,,
2360,37494.12,36755.246,,
2361,37448.94,36353.59,,
2362,37399.57,36204.11,,
2363,37385.39,36154.12,,
2364,37342.66,36089.22,,
2365,37359.34,36820.254,,
2366,37378.52,36890.402,,
2367,37288.242,36195.64,,
2368,37290.26,36721.652,,
2369,37337.18,37402.586,,
2370,37301.79,36910.996,,
2371,37339.04,36900.27,,
2372,37345.23,37425.703,,
2373,37418.55,37688.203,,
2374,37379.82,36977.21,,
2375,37353.3,36905.086,,
2376,37393.09,37105.184,,
2377,37317.89,36398.29,,
2378,37300.03,36271.402,,
2379,37315.2,36793.66,,
2380,37371.758,37545.41,,
2381,37379.99,37118.91,,
2382,37292.91,36333.03,,
2383,37355.86,36942.19,,
2384,37360.84,37407.38,,
2385,37363.53,37406.49,,
2386,37357.74,37296.258,,
2387,37427.87,37755.06,,
2388,37488.57,37936.133,,
2389,37489.9,37536.758,,
2390,37387.91,36452.46,,
2391,37323.3,36214.676,,
2392,37339.82,36881.89,,
2393,37405.66,37601.613,,
2394,37520.992,37975.66,,
2395,37424.31,37148.684,,
2396,37404.27,36606.97,,
2397,37321.8,36321.25,,
2398,37308.32,36846.242,,
2399,37458.46,37757.188,,
2400,37476.973,37883.73,,
2401,37539.082,37977.855,,
2402,37680.582,38235.203,,
2403,37631.48,37423.87,,
2404,37596.66,37450.11,,
2405,37828.57,38460.56,,
2406,37733.86,37868.297,,
2407,37647.418,37097.035,,
2408,37484.71,36613.824,,
2409,37364.56,36217.22,,
2410,37246.32,36070.875,,
2411,37307.67,36935.062,,
2412,37232.29,36797.043,,
2413,37168.3,36601.19,,
2414,37316.562,37633.25,,
2415,37202.12,37027.824,,
2416,37152.44,36323.133,,
2417,37111.62,36438.21,,
2418,36711.21,35529.598,,
2419,36590.83,35251.043,,
2420,36561.61,35944.414,,
2421,36590.723,36103.613,,
2422,36500.79,35401.5,,
2423,36475.2,35291.12,,
2424,36455.21,35780.258,,
2425,36452.49,35978.906,,
2426,36511.332,36648.953,,
2427,36487.2,36133.605,,
2428,36521.52,36470.098,,
2429,36538.62,36560.473,,
2430,36299.07,35336.293,,
2431,36404.05,36154.17,,
2432,36504.32,36889.73,,
2433,36540.04,36916.082,,
2434,36603.56,37037.117,,
2435,36599.19,36614.63,,
2436,36509.15,35745.195,,
2437,36480.16,35583.117,,
2438,36512.25,36380.305,,
2439,36566.633,36909.57,,
2440,36553.05,36389.746,,
2441,36485.49,35743.965,,
2442,36541.71,36316.125,,
2443,36470.26,36190.207,,
2444,36515.69,36237.242,,
2445,36555.77,36907.44,,
2446,36627.66,37126.38,,
2447,36668.89,37232.59,,
2448,36682.2,36837.234,,
2449,36590.598,35857.03,,
2450,36652.832,36645.81,,
2451,36695.6,36745.484,,
2452,36693.44,36409.69,,
2453,36532.92,35644.594,,
2454,36553.43,36134.508,,
2455,36568.65,36352.324,,
2456,36485.62,35615.812,,
2457,36432.82,35449.09,,
2458,36480.723,36280.305,,
2459,36456.95,36476.54,,
2460,36521.42,36912.176,,
2461,36554.37,36968.85,,
2462,36503.992,36215.152,,
2463,36530.32,36380.49,,
2464,36558.0,36488.887,,
2465,36450.37,35666.33,,
2466,36475.79,35854.918,,
2467,36371.85,35525.89,,
2468,36406.2,36176.645,,
2469,36392.0,36400.727,,
2470,36468.87,36827.617,,
2471,36426.44,36195.016,,
2472,36467.87,36127.5,,
2473,36340.55,35625.215,,
2474,36410.54,36118.15,,
2475,36387.87,36216.992,,
2476,36343.39,35595.17,,
2477,36355.63,35773.938,,
2478,36329.97,35634.52,,
2479,36297.04,35476.246,,
2480,36178.43,35266.734,,
2481,36108.49,35134.836,,
2482,36050.0,35084.875,,
2483,36076.47,35904.04,,
2484,36166.82,36624.9,,
2485,36129.758,36087.234,,
2486,36161.27,36137.875,,
2487,36112.17,35969.062,,
2488,36025.21,35302.2,,
2489,36129.52,36290.3,,
2490,35997.598,36101.523,,
2491,35751.89,35239.926,,
2492,36077.438,36442.605,,
2493,36130.57,37131.133,,
2494,36295.85,37170.863,,
2495,36391.5,37303.86,,
2496,36460.0,37459.656,,
2497,36602.78,37590.074,,
2498,36810.73,37844.652,,
2499,36855.16,37325.977,,
2500,36884.54,37236.266,,
2501,36961.0,37885.66,,
2502,37013.25,38145.344,,
2503,36961.16,37796.176,,
2504,37112.47,38128.473,,
2505,36997.57,37202.426,,
2506,36905.81,36382.75,,
2507,36987.52,36999.3,,
2508,37066.13,37743.695,,
2509,37018.44,37029.266,,
2510,36881.61,36174.887,,
2511,36897.62,36703.43,,
2512,36897.56,37046.39,,
2513,36954.21,37100.363,,
2514,36790.61,36205.496,,
2515,36921.36,37161.89,,
2516,36859.37,37129.22,,
2517,37315.55,38648.906,,
2518,37340.45,38146.35,,
2519,37211.6,37140.168,,
2520,36956.81,36297.105,,
2521,36969.38,36555.137,,
2522,37007.832,36934.715,,
2523,37015.71,37249.316,,
2524,36557.53,35890.23,,
2525,36473.21,35590.863,,
2526,36425.37,36534.62,,
2527,36649.26,37311.273,,
2528,36689.76,37322.25,,
2529,36896.12,37533.875,,
2530,36920.44,37655.754,,
2531,37017.0,37651.6,,
2532,37071.55,37733.65,,
2533,37170.44,37814.668,,
2534,37163.98,37296.137,,
2535,37189.77,37426.895,,
2536,37188.242,37689.426,,
2537,37239.22,37801.855,,
2538,37206.008,36994.043,,
2539,37184.668,36851.105,,
2540,37220.43,37454.582,,
2541,37214.05,37413.223,,
2542,37340.99,37908.355,,
2543,37364.57,37971.504,,
2544,37410.82,37995.438,,
2545,37397.582,37469.355,,
2546,37346.0,36510.71,,
2547,37326.793,36812.402,,
2548,37364.1,37501.918,,
2549,37397.66,37724.156,,
2550,37388.332,37509.195,,
2551,37420.96,37736.89,,
2552,37368.55,36906.543,,
2553,37394.8,36743.91,,
2554,37312.26,36307.633,,
2555,37297.77,36220.043,,
2556,37325.67,36867.2,,
2557,37279.75,36555.77,,
2558,37318.45,36907.508,,
2559,37392.348,37704.316,,
2560,37400.82,37717.69,,
2561,37405.742,37173.766,,
2562,37367.58,36464.434,,
2563,37376.16,36862.01,,
2564,37350.66,36666.086,,
2565,37402.75,37055.293,,
2566,37423.01,37679.316,,
2567,37414.05,37449.18,,
2568,37453.9,37758.19,,
2569,37489.598,37847.89,,
2570,37471.34,37474.004,,
2571,37494.85,37673.22,,
2572,37533.258,37871.285,,
2573,37578.37,37976.004,,
2574,37532.48,37099.094,,
2575,37479.47,36521.58,,
2576,37598.77,37382.766,,
2577,37541.12,37201.06,,
2578,37614.22,37305.043,,
2579,37628.59,37467.176,,
2580,37555.25,36662.652,,
2581,37462.99,36307.273,,
2582,37432.562,36220.145,,
2583,37416.76,36210.945,,
2584,37390.082,36673.8,,
2585,37540.918,37825.727,,
2586,37500.93,37215.457,,
2587,37475.64,36909.637,,
2588,37522.79,37593.344,,
2589,37512.75,37523.83,,
2590,37616.59,37941.734,,
2591,37455.65,37022.363,,
2592,37448.082,36894.297,,
2593,37559.72,37762.113,,
2594,37478.188,37091.543,,
2595,37434.29,36435.44,,
2596,37385.19,36282.496,,
2597,37336.35,36173.863,,
2598,37421.54,37210.406,,
2599,37628.72,38246.37,,
2600,37512.332,37345.773,,
2601,37573.13,37046.418,,
2602,37553.418,37573.656,,
2603,37606.28,37829.06,,
2604,37708.91,38193.797,,
2605,37627.03,37352.94,,
2606,37543.27,36593.355,,
2607,37558.16,37138.96,,
2608,37480.23,36946.99,,
2609,37580.93,37178.79,,
2610,37515.223,37249.523,,
2611,37608.88,38074.77,,
2612,37411.44,37379.41,,
2613,37046.69,36142.34,,
2614,37254.96,36754.242,,
2615,37256.188,37436.62,,
2616,37399.16,37621.527,,
2617,37368.91,37486.07,,
2618,37434.62,37819.723,,
2619,37494.87,37563.844,,
2620,37326.51,36517.754,,
2621,37338.12,36833.29,,
2622,37449.15,37777.05,,
2623,37435.0,37337.203,,
2624,37259.332,36252.74,,
2625,37137.473,36021.71,,
2626,36900.98,35892.63,,
2627,37117.25,36517.395,,
2628,37131.41,37318.797,,
2629,37244.67,37435.96,,
2630,37227.348,36856.184,,
2631,37165.37,36265.332,,
2632,37135.68,36104.43,,
2633,37112.14,36026.89,,
2634,37150.14,36713.62,,
2635,37173.11,37365.137,,
2636,37270.75,37640.723,,
2637,37302.91,37725.754,,
2638,37376.56,37828.74,,
2639,37311.777,37020.22,,
2640,37279.582,36408.637,,
2641,37175.59,36049.76,,
2642,37236.49,36732.586,,
2643,37209.938,36740.21,,
2644,37164.34,36154.332,,
2645,37203.79,36817.22,,
2646,37162.95,36710.645,,
2647,37140.16,36130.027,,
2648,37083.82,36444.91,,
2649,37227.12,37398.17,,
2650,37182.332,36892.652,,
2651,37264.68,37055.71,,
2652,37207.79,36882.53,,
2653,37191.73,36322.906,,
2654,37158.312,36574.938,,
2655,37204.11,37203.504,,
2656,37186.8,36747.61,,
2657,37138.0,36089.902,,
2658,37162.18,36666.164,,
2659,37153.527,36607.676,,
2660,37078.08,35962.887,,
2661,37161.46,36862.65,,
2662,37203.848,37458.273,,
2663,37225.62,37463.664,,
2664,37216.05,36787.594,,
2665,37170.72,36219.723,,
2666,37122.3,35976.395,,
2667,37137.473,36290.387,,
2668,37099.39,36618.85,,
2669,37264.33,37578.445,,
2670,37277.84,37674.367,,
2671,37329.25,37678.395,,
2672,37317.84,37070.76,,
2673,37308.18,36676.57,,
2674,37227.12,36145.02,,
2675,37314.29,36977.805,,
2676,37371.79,37690.81,,
2677,37333.01,37006.14,,
2678,37269.96,36325.652,,
2679,37322.26,36938.39,,
2680,37298.07,36903.906,,
2681,37219.09,36194.99,,
2682,37281.36,36960.676,,
2683,37391.19,37841.89,,
2684,37499.0,38059.18,,
2685,37353.73,37029.242,,
2686,37402.95,37051.44,,
2687,37002.52,35986.586,,
2688,37003.2,35809.344,,
2689,36953.96,35824.367,,
2690,36983.89,36521.688,,
2691,37004.45,36590.81,,
2692,36962.66,36521.9,,
2693,37026.42,36747.742,,
2694,36879.93,35912.965,,
2695,36934.63,36399.293,,
2696,36908.39,36376.613,,
2697,36846.68,35812.492,,
2698,36903.832,36636.387,,
2699,36964.16,36784.22,,
2700,36867.16,36043.32,,
2701,36862.312,35944.66,,
2702,36812.7,35779.883,,
2703,36860.3,36646.7,,
2704,36810.008,36435.71,,
2705,36755.97,35745.58,,
2706,36626.2,35474.074,,
2707,36623.79,35441.996,,
2708,36587.77,35422.395,,
2709,36592.492,35538.832,,
2710,36569.1,35450.875,,
2711,36571.24,35549.496,,
2712,36559.38,35468.277,,
2713,36562.0,36142.39,,
2714,36628.45,36970.742,,
2715,36586.73,36257.082,,
2716,36552.86,35674.62,,
2717,36558.08,35806.008,,
2718,36448.54,35401.31,,
2719,36478.42,36119.527,,
2720,36501.0,36558.2,,
2721,36489.73,36084.414,,
2722,36431.598,35499.457,,
2723,36505.29,36214.156,,
2724,36520.43,36775.934,,
2725,36502.082,36222.598,,
2726,36492.29,36151.06,,
2727,36511.92,36275.453,,
2728,36472.26,35673.293,,
2729,36458.13,35576.684,,
2730,36499.2,36277.508,,
2731,36479.03,36492.016,,
2732,36481.1,36152.7,,
2733,36450.61,35606.523,,
2734,36502.04,36361.707,,
2735,36557.8,37034.145,,
2736,36581.28,37070.37,,
2737,36569.01,36798.504,,
2738,36605.6,37027.812,,
2739,36655.78,37204.207,,
2740,36684.61,37243.523,,
2741,36658.23,36474.516,,
2742,36622.188,35865.14,,
2743,36644.78,36399.637,,
2744,36664.78,36975.23,,
2745,36702.062,37177.195,,
2746,36684.86,36552.08,,
2747,36636.68,35810.504,,
2748,36635.562,35783.05,,
2749,36625.72,36205.387,,
2750,36655.64,36931.87,,
2751,36621.16,36333.293,,
2752,36649.03,36558.707,,
2753,36595.7,36268.652,,
2754,36592.85,35828.445,,
2755,36539.74,35534.855,,
2756,36550.64,36205.727,,
2757,36574.25,36733.434,,
2758,36559.41,36227.668,,
2759,36560.93,35906.113,,
2760,36532.13,35587.945,,
2761,36515.41,35498.2,,
2762,36538.56,36286.37,,
2763,36543.94,36319.098,,
2764,36505.92,35650.5,,
2765,36451.14,35429.926,,
2766,36478.27,36183.52,,
2767,36472.73,36463.2,,
2768,36482.43,36577.086,,
2769,36457.152,36030.195,,
2770,36473.18,36167.75,,
2771,36512.21,36894.152,,
2772,36478.63,36082.61,,
2773,36468.54,36131.54,,
2774,36493.71,36715.477,,
2775,36492.73,36720.465,,
2776,36570.34,37112.062,,
2777,36567.777,37052.54,,
2778,36559.79,36339.12,,
2779,36594.89,36551.297,,
2780,36589.68,36476.33,,
2781,36550.65,35770.77,,
2782,36551.55,35778.344,,
2783,36527.55,35569.027,,
2784,36528.242,36132.668,,
2785,36519.64,36038.58,,
2786,36516.258,35906.945,,
2787,36562.35,37016.33,,
2788,36575.69,37089.83,,
2789,36584.11,37112.29,,
2790,36632.58,37210.22,,
2791,36620.55,36917.156,,
2792,36637.652,37013.92,,
2793,36615.2,36293.645,,
2794,36575.848,36194.406,,
2795,36702.75,37145.05,,
2796,36681.52,36519.656,,
2797,36719.16,36649.8,,
2798,36723.9,37152.383,,
2799,36729.41,36672.95,,
2800,36693.66,35946.348,,
2801,36654.95,35695.613,,
2802,36640.36,35632.016,,
2803,36643.24,35790.242,,
2804,36667.812,36526.01,,
2805,36666.36,36900.8,,
2806,36663.6,36422.0,,
2807,36695.79,36716.324,,
2808,36725.0,37349.42,,
2809,36773.02,37436.4,,
2810,36821.89,37522.324,,
2811,36679.25,36434.977,,
2812,36633.008,35765.645,,
2813,36635.32,35817.996,,
2814,36594.05,35637.285,,
2815,36521.87,35478.594,,
2816,36503.58,35458.453,,
2817,36497.2,35433.85,,
2818,36441.34,35353.836,,
2819,36447.11,35515.56,,
2820,36463.93,36232.547,,
2821,36479.17,36284.996,,
2822,36431.492,35606.78,,
2823,36461.03,36155.777,,
2824,36474.86,36324.47,,
2825,36484.68,36089.0,,
2826,36430.23,35589.945,,
2827,36420.188,35996.2,,
2828,36467.64,36723.32,,
2829,36485.66,36864.906,,
2830,36532.867,37029.56,,
2831,36482.52,36389.08,,
2832,36438.6,35622.117,,
2833,36445.15,36024.137,,
2834,36443.8,36048.9,,
2835,36411.94,35462.74,,
2836,36442.07,36293.39,,
2837,36437.29,36517.49,,
2838,36433.15,36432.69,,
2839,36458.402,36818.53,,
2840,36486.15,36980.047,,
2841,36427.52,36126.566,,
2842,36422.348,36081.656,,
2843,36433.18,36085.35,,
2844,36357.5,35453.273,,
2845,36340.81,35374.043,,
2846,36290.87,35322.848,,
2847,36271.418,35656.57,,
2848,36337.31,36602.406,,
2849,36359.61,36733.816,,
2850,36370.18,36285.285,,
2851,36349.24,35777.434,,
2852,36377.45,36188.438,,
